Market,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth MRates
Metal/Currency,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,6 Month
27/06/12," 1,570.10 "," 1,582.60 "," 1,561.36 "," 1,574.80 "," 124,618.84 "," 125,822.71 "," 1,562.70 "," 1,574.95 "," 1,553.89 "," 1,566.49 "," 124,281.53 "," 125,429.02 ","",
28/06/12," 1,573.55 "," 1,586.05 "," 1,558.35 "," 1,571.02 "," 125,085.41 "," 126,239.88 "," 1,564.64 "," 1,577.36 "," 1,551.51 "," 1,564.06 "," 124,122.89 "," 125,352.80 ","",
29/06/12," 1,567.29 "," 1,580.01 "," 1,544.09 "," 1,558.00 "," 124,850.32 "," 126,069.00 "," 1,546.84 "," 1,559.56 "," 1,534.20 "," 1,547.43 "," 122,571.60 "," 123,751.09 ","",
30/06/12," 1,593.10 "," 1,605.60 "," 1,554.70 "," 1,569.04 "," 126,906.35 "," 128,239.27 "," 1,593.10 "," 1,605.60 "," 1,554.70 "," 1,569.04 "," 126,906.35 "," 128,239.27 ","",
1/07/12,,,,,,,,,,,,,,,,,,,
2/07/12," 1,594.07 "," 1,607.70 "," 1,556.63 "," 1,570.18 "," 127,315.97 "," 128,563.13 "," 1,585.94 "," 1,598.66 "," 1,550.13 "," 1,563.33 "," 126,173.75 "," 127,343.83 ","",
3/07/12," 1,605.90 "," 1,618.20 "," 1,563.72 "," 1,576.90 "," 128,134.76 "," 129,358.91 "," 1,591.09 "," 1,603.50 "," 1,549.96 "," 1,562.51 "," 126,285.43 "," 127,510.32 ","",
4/07/12," 1,615.05 "," 1,627.75 "," 1,569.93 "," 1,583.57 "," 128,909.04 "," 130,138.61 "," 1,609.40 "," 1,621.65 "," 1,565.17 "," 1,578.00 "," 128,285.27 "," 129,463.00 ","",
5/07/12," 1,613.99 "," 1,626.30 "," 1,574.02 "," 1,587.24 "," 129,036.67 "," 130,200.71 "," 1,610.29 "," 1,622.70 "," 1,567.34 "," 1,580.96 "," 128,178.92 "," 129,364.76 ","",
6/07/12," 1,602.39 "," 1,615.30 "," 1,561.58 "," 1,574.44 "," 128,007.92 "," 129,233.52 "," 1,587.79 "," 1,600.70 "," 1,545.75 "," 1,559.07 "," 126,705.64 "," 127,959.96 ","",
7/07/12,,,,,,,,,,,,,,,,,,,
8/07/12,,,,,,,,,,,,,,,,,,,
9/07/12," 1,578.78 "," 1,591.28 "," 1,548.73 "," 1,561.44 "," 125,686.68 "," 126,921.65 "," 1,572.49 "," 1,586.10 "," 1,542.56 "," 1,556.46 "," 124,965.78 "," 126,253.56 ","",
10/07/12," 1,585.14 "," 1,597.86 "," 1,555.25 "," 1,569.09 "," 125,911.74 "," 127,143.76 "," 1,579.09 "," 1,591.40 "," 1,550.10 "," 1,562.54 "," 125,142.88 "," 126,359.20 ","",
11/07/12," 1,577.90 "," 1,590.15 "," 1,540.58 "," 1,554.17 "," 125,111.69 "," 126,289.71 "," 1,564.69 "," 1,577.10 "," 1,534.56 "," 1,546.95 "," 124,125.12 "," 125,255.88 ","",
12/07/12," 1,573.40 "," 1,585.70 "," 1,539.74 "," 1,553.55 "," 125,258.37 "," 126,380.29 "," 1,561.06 "," 1,573.33 "," 1,531.52 "," 1,544.27 "," 123,698.39 "," 124,890.94 ","",
13/07/12," 1,573.00 "," 1,585.25 "," 1,546.86 "," 1,559.06 "," 124,660.25 "," 125,805.44 "," 1,562.89 "," 1,575.61 "," 1,539.71 "," 1,552.98 "," 123,827.77 "," 125,047.77 ","",
14/07/12,,,,,,,,,,,,,,,,,,,
15/07/12,,,,,,,,,,,,,,,,,,,
16/07/12," 1,587.70 "," 1,600.00 "," 1,551.92 "," 1,564.86 "," 125,610.41 "," 126,797.40 "," 1,579.90 "," 1,592.20 "," 1,544.83 "," 1,558.08 "," 124,850.81 "," 126,046.28 ","",
17/07/12," 1,592.80 "," 1,605.05 "," 1,548.91 "," 1,562.00 "," 125,847.13 "," 127,071.81 "," 1,585.50 "," 1,597.80 "," 1,540.80 "," 1,553.30 "," 124,889.84 "," 125,954.57 ","",
18/07/12," 1,583.04 "," 1,593.00 "," 1,536.34 "," 1,545.30 "," 125,170.97 "," 126,094.24 "," 1,574.30 "," 1,584.10 "," 1,527.56 "," 1,537.96 "," 124,228.01 "," 125,429.04 ","",
19/07/12," 1,579.40 "," 1,591.65 "," 1,516.90 "," 1,529.46 "," 124,014.49 "," 125,183.27 "," 1,568.71 "," 1,580.98 "," 1,512.01 "," 1,523.98 "," 123,436.58 "," 124,562.14 ","",
20/07/12," 1,582.00 "," 1,594.25 "," 1,518.65 "," 1,530.74 "," 124,406.00 "," 125,589.28 "," 1,576.79 "," 1,589.18 "," 1,513.18 "," 1,526.25 "," 123,892.00 "," 125,014.96 ","",
21/07/12,,,,,,,,,,,,,,,,,,,
22/07/12,,,,,,,,,,,,,,,,,,,
23/07/12," 1,578.19 "," 1,590.91 "," 1,529.35 "," 1,542.00 "," 123,761.66 "," 124,950.07 "," 1,567.40 "," 1,579.65 "," 1,522.55 "," 1,535.34 "," 122,241.53 "," 123,418.05 ","",
24/07/12," 1,573.41 "," 1,586.11 "," 1,532.17 "," 1,545.16 "," 123,127.32 "," 124,342.58 "," 1,570.69 "," 1,583.03 "," 1,525.76 "," 1,538.83 "," 122,770.60 "," 123,911.22 ","",
25/07/12," 1,583.90 "," 1,596.15 "," 1,547.08 "," 1,559.86 "," 123,860.98 "," 125,026.43 "," 1,575.96 "," 1,588.23 "," 1,541.43 "," 1,554.04 "," 123,045.20 "," 124,135.29 ","",
26/07/12," 1,602.11 "," 1,614.38 "," 1,552.27 "," 1,565.10 "," 125,188.88 "," 126,268.41 "," 1,597.25 "," 1,609.75 "," 1,548.51 "," 1,560.81 "," 124,585.50 "," 125,850.26 ","",
27/07/12," 1,615.69 "," 1,628.70 "," 1,551.01 "," 1,564.25 "," 126,441.55 "," 127,619.52 "," 1,609.69 "," 1,622.00 "," 1,545.83 "," 1,558.64 "," 125,896.85 "," 127,061.44 ","",
28/07/12,,,,,,,,,,,,,,,,,,,
29/07/12,,,,,,,,,,,,,,,,,,,
30/07/12," 1,622.04 "," 1,634.76 "," 1,549.14 "," 1,561.89 "," 127,313.92 "," 128,524.83 "," 1,613.26 "," 1,625.53 "," 1,541.28 "," 1,553.45 "," 125,963.34 "," 127,116.45 ","",
31/07/12," 1,620.76 "," 1,633.03 "," 1,542.35 "," 1,554.19 "," 126,639.52 "," 127,835.12 "," 1,616.59 "," 1,629.25 "," 1,536.39 "," 1,549.19 "," 126,138.27 "," 127,447.11 ","",
1/08/12," 1,613.29 "," 1,626.30 "," 1,535.33 "," 1,547.89 "," 126,062.48 "," 127,192.92 "," 1,607.91 "," 1,620.18 "," 1,528.63 "," 1,540.43 "," 125,211.85 "," 126,405.24 ","",
2/08/12," 1,599.20 "," 1,611.50 "," 1,527.26 "," 1,540.00 "," 125,425.26 "," 126,663.90 "," 1,595.99 "," 1,608.40 "," 1,522.75 "," 1,534.89 "," 125,013.90 "," 126,178.98 ","",
3/08/12," 1,588.41 "," 1,600.68 "," 1,515.93 "," 1,528.91 "," 124,229.55 "," 125,301.23 "," 1,584.00 "," 1,597.08 "," 1,511.68 "," 1,524.17 "," 123,687.98 "," 124,901.04 ","",
4/08/12,,,,,,,,,,,,,,,,,,,
5/08/12,,,,,,,,,,,,,,,,,,,
6/08/12," 1,604.36 "," 1,616.63 "," 1,519.71 "," 1,531.77 "," 125,821.21 "," 126,998.19 "," 1,599.99 "," 1,612.30 "," 1,513.42 "," 1,525.40 "," 125,382.92 "," 126,505.13 ","",
7/08/12," 1,610.51 "," 1,623.11 "," 1,522.16 "," 1,534.44 "," 126,270.68 "," 127,446.60 "," 1,605.44 "," 1,617.88 "," 1,516.65 "," 1,529.97 "," 125,477.56 "," 126,565.68 ","",
8/08/12," 1,607.85 "," 1,620.75 "," 1,524.67 "," 1,537.49 "," 126,360.93 "," 127,549.11 "," 1,602.74 "," 1,615.33 "," 1,519.09 "," 1,531.32 "," 125,377.49 "," 126,674.18 ","",
9/08/12," 1,613.10 "," 1,625.36 "," 1,524.47 "," 1,536.52 "," 126,563.83 "," 127,721.07 "," 1,607.20 "," 1,620.64 "," 1,518.02 "," 1,530.03 "," 125,940.19 "," 127,183.91 ","",
10/08/12," 1,612.29 "," 1,625.50 "," 1,528.74 "," 1,542.15 "," 126,654.05 "," 127,906.66 "," 1,601.67 "," 1,614.39 "," 1,523.43 "," 1,535.76 "," 125,506.86 "," 126,616.61 ","",
11/08/12,,,,,,,,,,,,,,,,,,,
12/08/12,,,,,,,,,,,,,,,,,,,
13/08/12," 1,620.56 "," 1,632.83 "," 1,534.79 "," 1,547.28 "," 126,889.85 "," 128,087.67 "," 1,615.41 "," 1,627.68 "," 1,530.73 "," 1,542.92 "," 126,357.37 "," 127,447.34 ","",
14/08/12," 1,611.50 "," 1,624.00 "," 1,530.70 "," 1,543.17 "," 126,472.54 "," 127,711.36 "," 1,605.49 "," 1,618.21 "," 1,526.29 "," 1,538.65 "," 125,730.61 "," 126,813.91 ","",
15/08/12," 1,598.56 "," 1,610.89 "," 1,525.93 "," 1,544.42 "," 125,997.71 "," 127,561.63 "," 1,592.75 "," 1,605.05 "," 1,520.06 "," 1,532.81 "," 125,556.48 "," 126,647.52 ","",
16/08/12," 1,601.91 "," 1,614.18 "," 1,526.91 "," 1,539.06 "," 126,772.27 "," 127,954.92 "," 1,597.71 "," 1,609.98 "," 1,522.48 "," 1,535.69 "," 126,264.94 "," 127,397.28 ","",
17/08/12," 1,613.55 "," 1,625.90 "," 1,545.35 "," 1,557.53 "," 128,067.46 "," 129,242.79 "," 1,610.39 "," 1,622.90 "," 1,530.06 "," 1,542.78 "," 127,550.54 "," 128,736.36 ","",
18/08/12,,,,,,,,,,,,,,,,,,,
19/08/12,,,,,,,,,,,,,,,,,,,
20/08/12," 1,615.51 "," 1,627.86 "," 1,547.72 "," 1,560.43 "," 128,367.35 "," 129,671.34 "," 1,612.01 "," 1,624.28 "," 1,541.14 "," 1,553.48 "," 127,911.17 "," 129,097.94 ","",
21/08/12," 1,620.66 "," 1,632.93 "," 1,546.13 "," 1,559.06 "," 128,583.16 "," 129,850.59 "," 1,614.59 "," 1,627.31 "," 1,541.71 "," 1,554.17 "," 127,965.08 "," 129,101.32 ","",
22/08/12," 1,640.41 "," 1,652.68 "," 1,568.42 "," 1,580.76 "," 129,789.24 "," 130,991.42 "," 1,632.60 "," 1,644.90 "," 1,559.19 "," 1,571.57 "," 129,279.65 "," 130,437.80 ","",
23/08/12," 1,661.09 "," 1,673.81 "," 1,580.74 "," 1,593.17 "," 130,470.76 "," 131,651.28 "," 1,648.56 "," 1,660.83 "," 1,569.02 "," 1,581.89 "," 129,449.64 "," 130,591.06 ","",
24/08/12," 1,665.66 "," 1,677.93 "," 1,600.01 "," 1,612.15 "," 130,828.53 "," 131,985.70 "," 1,659.16 "," 1,671.43 "," 1,591.68 "," 1,604.26 "," 130,348.13 "," 131,524.83 ","",
27/08/12," 1,672.19 "," 1,684.91 "," 1,608.89 "," 1,622.48 "," 131,618.03 "," 132,868.06 "," 1,668.00 "," 1,680.25 "," 1,601.07 "," 1,613.90 "," 131,164.76 "," 132,339.85 ","",
28/08/12," 1,661.96 "," 1,674.23 "," 1,602.97 "," 1,615.43 "," 130,796.25 "," 131,935.59 "," 1,654.34 "," 1,666.95 "," 1,596.02 "," 1,609.35 "," 129,849.15 "," 130,980.90 ","",
29/08/12," 1,664.61 "," 1,677.26 "," 1,605.53 "," 1,618.20 "," 130,738.47 "," 131,916.50 "," 1,660.70 "," 1,672.95 "," 1,601.80 "," 1,614.59 "," 130,376.06 "," 131,560.79 ","",
30/08/12," 1,655.50 "," 1,667.75 "," 1,601.57 "," 1,614.49 "," 130,108.24 "," 131,271.39 "," 1,650.81 "," 1,663.08 "," 1,596.51 "," 1,609.67 "," 129,776.35 "," 130,906.50 ","",
31/08/12," 1,654.94 "," 1,667.66 "," 1,606.10 "," 1,618.93 "," 129,813.49 "," 130,978.02 "," 1,650.41 "," 1,662.68 "," 1,601.85 "," 1,615.75 "," 129,370.89 "," 130,598.67 ","",
1/09/12,,,,,,,,,,,,,,,,,,,
2/09/12,,,,,,,,,,,,,,,,,,,
3/09/12," 1,686.61 "," 1,698.88 "," 1,644.11 "," 1,656.86 "," 132,040.78 "," 133,206.81 "," 1,681.69 "," 1,694.41 "," 1,636.12 "," 1,649.82 "," 131,505.80 "," 132,723.14 ","",
4/09/12," 1,691.21 "," 1,703.86 "," 1,652.80 "," 1,665.72 "," 132,558.27 "," 133,733.39 "," 1,686.60 "," 1,699.30 "," 1,642.58 "," 1,655.30 "," 131,976.45 "," 133,140.16 ","",
5/09/12," 1,691.12 "," 1,703.41 "," 1,657.08 "," 1,669.92 "," 132,532.29 "," 133,751.75 "," 1,684.66 "," 1,696.93 "," 1,651.65 "," 1,664.67 "," 132,161.51 "," 133,308.26 ","",
6/09/12," 1,705.24 "," 1,717.96 "," 1,664.79 "," 1,677.86 "," 133,520.29 "," 134,739.60 "," 1,687.53 "," 1,699.99 "," 1,654.41 "," 1,667.69 "," 132,264.56 "," 133,398.22 ","",
7/09/12," 1,696.39 "," 1,709.00 "," 1,650.18 "," 1,663.16 "," 133,787.18 "," 134,959.73 "," 1,685.54 "," 1,698.25 "," 1,631.98 "," 1,645.43 "," 132,938.54 "," 134,085.52 ","",
8/09/12,,,,,,,,,,,,,,,,,,,
9/09/12,,,,,,,,,,,,,,,,,,,
10/09/12," 1,734.59 "," 1,747.15 "," 1,674.09 "," 1,686.94 "," 135,662.28 "," 136,819.32 "," 1,729.44 "," 1,742.16 "," 1,667.50 "," 1,681.17 "," 135,164.12 "," 136,332.20 ","",
11/09/12," 1,727.90 "," 1,740.20 "," 1,672.52 "," 1,684.92 "," 135,104.50 "," 136,262.87 "," 1,721.99 "," 1,734.71 "," 1,662.87 "," 1,676.44 "," 134,590.74 "," 135,853.24 ","",
12/09/12," 1,740.55 "," 1,752.85 "," 1,658.30 "," 1,670.81 "," 135,118.90 "," 136,301.62 "," 1,728.15 "," 1,740.53 "," 1,651.38 "," 1,664.36 "," 134,278.80 "," 135,430.64 ","",
13/09/12," 1,728.30 "," 1,740.64 "," 1,653.31 "," 1,665.97 "," 134,415.51 "," 135,668.08 "," 1,724.70 "," 1,736.95 "," 1,646.61 "," 1,659.22 "," 133,890.26 "," 135,068.53 ","",
14/09/12," 1,772.99 "," 1,785.71 "," 1,676.28 "," 1,689.57 "," 137,513.10 "," 138,813.32 "," 1,764.09 "," 1,776.40 "," 1,668.39 "," 1,680.99 "," 136,787.07 "," 138,040.04 ","",
15/09/12,,,,,,,,,,,,,,,,,,,
16/09/12,,,,,,,,,,,,,,,,,,,
17/09/12," 1,771.59 "," 1,783.90 "," 1,681.80 "," 1,695.20 "," 138,686.71 "," 139,887.75 "," 1,764.89 "," 1,777.30 "," 1,676.38 "," 1,688.49 "," 138,121.85 "," 139,299.95 ","",
18/09/12," 1,759.09 "," 1,771.50 "," 1,681.41 "," 1,694.41 "," 138,299.66 "," 139,576.49 "," 1,750.09 "," 1,762.40 "," 1,672.51 "," 1,684.90 "," 137,440.99 "," 138,597.83 ","",
19/09/12," 1,773.29 "," 1,786.01 "," 1,694.42 "," 1,707.96 "," 140,216.46 "," 141,487.71 "," 1,762.09 "," 1,774.80 "," 1,687.88 "," 1,700.82 "," 138,494.44 "," 139,588.02 ","",
20/09/12," 1,767.25 "," 1,779.55 "," 1,692.40 "," 1,706.16 "," 138,418.16 "," 139,636.32 "," 1,755.19 "," 1,767.50 "," 1,685.33 "," 1,698.12 "," 137,062.79 "," 138,130.13 ","",
21/09/12," 1,770.31 "," 1,782.58 "," 1,691.43 "," 1,704.54 "," 138,495.93 "," 139,637.86 "," 1,762.94 "," 1,775.66 "," 1,684.57 "," 1,697.86 "," 137,889.45 "," 139,043.71 ","",
22/09/12,,,,,,,,,,,,,,,,,,,
23/09/12,,,,,,,,,,,,,,,,,,,
24/09/12," 1,767.25 "," 1,779.95 "," 1,691.63 "," 1,704.90 "," 137,951.54 "," 139,174.29 "," 1,754.40 "," 1,766.65 "," 1,684.32 "," 1,697.72 "," 136,807.33 "," 137,993.03 ","",
25/09/12," 1,763.49 "," 1,776.21 "," 1,691.43 "," 1,704.13 "," 137,213.24 "," 138,354.05 "," 1,757.54 "," 1,770.26 "," 1,685.73 "," 1,699.10 "," 136,543.28 "," 137,814.74 ","",
26/09/12," 1,760.85 "," 1,773.35 "," 1,699.21 "," 1,711.73 "," 136,870.87 "," 137,948.90 "," 1,697.54 "," 1,710.22 "," 1,638.55 "," 1,651.59 "," 131,610.28 "," 132,730.17 ","",
27/09/12," 1,753.59 "," 1,766.31 "," 1,689.92 "," 1,702.25 "," 136,169.04 "," 137,436.58 "," 1,747.39 "," 1,759.70 "," 1,682.08 "," 1,694.33 "," 135,649.89 "," 136,885.37 ","",
28/09/12," 1,777.80 "," 1,790.05 "," 1,699.62 "," 1,712.27 "," 137,743.94 "," 138,905.03 "," 1,771.99 "," 1,784.71 "," 1,694.65 "," 1,708.05 "," 137,470.98 "," 138,564.88 ","",
29/09/12,,,,,,,,,,,,,,,,,,,
30/09/12,,,,,,,,,,,,,,,,,,,
1/10/12,,,,,,,,,,,,,,,,,,,
2/10/12," 1,776.35 "," 1,788.65 "," 1,722.00 "," 1,734.78 "," 138,692.02 "," 139,886.36 "," 1,771.24 "," 1,783.96 "," 1,708.85 "," 1,721.92 "," 138,156.72 "," 139,300.30 ","",
3/10/12," 1,771.09 "," 1,783.81 "," 1,734.83 "," 1,749.00 "," 138,450.67 "," 139,690.16 "," 1,767.39 "," 1,780.11 "," 1,723.27 "," 1,736.52 "," 138,068.30 "," 139,213.39 ","",
4/10/12," 1,784.49 "," 1,796.90 "," 1,745.07 "," 1,757.59 "," 140,237.33 "," 141,438.45 "," 1,773.96 "," 1,786.23 "," 1,734.84 "," 1,747.85 "," 139,080.82 "," 140,326.16 ","",
5/10/12," 1,791.04 "," 1,803.76 "," 1,745.00 "," 1,757.98 "," 140,527.71 "," 141,744.05 "," 1,785.49 "," 1,798.20 "," 1,741.09 "," 1,754.17 "," 139,821.72 "," 141,140.72 ","",
6/10/12,,,,,,,,,,,,,,,,,,,
7/10/12,,,,,,,,,,,,,,,,,,,
8/10/12," 1,774.25 "," 1,786.75 "," 1,744.29 "," 1,757.23 "," 139,516.58 "," 140,703.70 "," 1,762.96 "," 1,775.23 "," 1,734.03 "," 1,746.69 "," 137,938.78 "," 139,109.59 ","",
9/10/12," 1,775.16 "," 1,787.71 "," 1,736.10 "," 1,750.28 "," 139,106.19 "," 140,282.04 "," 1,770.59 "," 1,782.85 "," 1,732.20 "," 1,744.78 "," 138,496.33 "," 139,739.78 ","",
10/10/12," 1,760.39 "," 1,772.76 "," 1,725.12 "," 1,738.98 "," 137,743.48 "," 138,940.48 "," 1,756.68 "," 1,769.13 "," 1,718.34 "," 1,730.63 "," 137,298.61 "," 138,509.10 ","",
11/10/12," 1,765.69 "," 1,778.41 "," 1,719.02 "," 1,732.11 "," 137,635.54 "," 138,929.39 "," 1,754.64 "," 1,767.30 "," 1,709.81 "," 1,722.60 "," 136,881.42 "," 138,096.82 ","",
12/10/12," 1,766.19 "," 1,778.91 "," 1,720.66 "," 1,733.51 "," 138,466.94 "," 139,648.26 "," 1,763.39 "," 1,775.80 "," 1,716.72 "," 1,729.65 "," 138,126.34 "," 139,295.60 ","",
13/10/12,,,,,,,,,,,,,,,,,,,
14/10/12,,,,,,,,,,,,,,,,,,,
15/10/12," 1,744.30 "," 1,756.55 "," 1,704.42 "," 1,716.89 "," 137,049.65 "," 138,222.92 "," 1,737.40 "," 1,749.90 "," 1,698.81 "," 1,711.73 "," 136,098.39 "," 137,384.65 ","",
16/10/12," 1,737.99 "," 1,750.30 "," 1,690.11 "," 1,702.74 "," 137,108.51 "," 138,290.07 "," 1,730.64 "," 1,743.30 "," 1,686.73 "," 1,699.63 "," 136,253.29 "," 137,394.20 ","",
17/10/12," 1,748.44 "," 1,761.16 "," 1,695.10 "," 1,708.60 "," 137,718.32 "," 139,008.36 "," 1,743.44 "," 1,756.16 "," 1,690.82 "," 1,703.58 "," 137,264.34 "," 138,461.29 ","",
18/10/12," 1,746.54 "," 1,759.26 "," 1,682.79 "," 1,696.29 "," 138,203.71 "," 139,386.17 "," 1,742.10 "," 1,754.60 "," 1,676.71 "," 1,690.37 "," 137,643.32 "," 138,929.23 ","",
19/10/12," 1,738.71 "," 1,751.36 "," 1,675.38 "," 1,688.33 "," 137,827.54 "," 139,070.73 "," 1,729.86 "," 1,742.13 "," 1,668.85 "," 1,681.98 "," 137,140.41 "," 138,304.61 ","",
20/10/12,,,,,,,,,,,,,,,,,,,
21/10/12,,,,,,,,,,,,,,,,,,,
22/10/12," 1,721.79 "," 1,734.10 "," 1,667.79 "," 1,680.65 "," 136,889.70 "," 138,162.54 "," 1,710.89 "," 1,723.30 "," 1,657.52 "," 1,671.32 "," 135,365.62 "," 136,709.39 ","",
23/10/12," 1,725.49 "," 1,763.30 "," 1,669.45 "," 1,706.97 "," 137,814.89 "," 140,975.84 "," 1,713.80 "," 1,726.30 "," 1,663.56 "," 1,676.34 "," 136,641.27 "," 137,862.32 ","",
24/10/12," 1,709.29 "," 1,721.70 "," 1,661.41 "," 1,674.27 "," 136,401.34 "," 137,667.13 "," 1,704.05 "," 1,716.35 "," 1,652.44 "," 1,664.82 "," 135,949.11 "," 137,079.69 ","",
25/10/12," 1,711.46 "," 1,723.73 "," 1,646.58 "," 1,659.19 "," 136,865.46 "," 138,070.77 "," 1,699.89 "," 1,712.50 "," 1,641.63 "," 1,653.99 "," 135,532.23 "," 136,897.25 ","",
26/10/12," 1,710.10 "," 1,722.45 "," 1,653.05 "," 1,666.34 "," 137,172.19 "," 138,467.76 "," 1,697.19 "," 1,709.50 "," 1,644.98 "," 1,657.66 "," 135,758.23 "," 137,025.09 ","",
27/10/12,,,,,,,,,,,,,,,,,,,
28/10/12,,,,,,,,,,,,,,,,,,,
29/10/12," 1,711.41 "," 1,723.68 "," 1,652.58 "," 1,665.07 "," 136,345.91 "," 137,532.43 "," 1,706.85 "," 1,719.35 "," 1,647.22 "," 1,660.89 "," 135,864.24 "," 137,081.14 ","",
30/10/12," 1,708.26 "," 1,720.53 "," 1,649.73 "," 1,663.40 "," 136,408.26 "," 137,577.97 "," 1,701.49 "," 1,713.80 "," 1,645.54 "," 1,658.09 "," 135,173.97 "," 136,387.53 ","",
31/10/12," 1,711.56 "," 1,723.83 "," 1,647.79 "," 1,660.40 "," 136,342.87 "," 137,544.40 "," 1,706.56 "," 1,718.83 "," 1,643.69 "," 1,657.44 "," 135,666.84 "," 136,940.03 ","",
1/11/12," 1,719.00 "," 1,731.25 "," 1,657.91 "," 1,670.40 "," 137,365.29 "," 138,631.29 "," 1,714.99 "," 1,727.53 "," 1,652.68 "," 1,666.39 "," 136,770.45 "," 138,095.86 ","",
2/11/12," 1,712.30 "," 1,724.71 "," 1,645.41 "," 1,658.03 "," 137,306.41 "," 138,534.28 "," 1,703.76 "," 1,716.03 "," 1,639.33 "," 1,652.73 "," 136,624.51 "," 137,900.17 ","",
3/11/12,,,,,,,,,,,,,,,,,,,
4/11/12,,,,,,,,,,,,,,,,,,,
5/11/12," 1,677.25 "," 1,689.55 "," 1,622.26 "," 1,634.47 "," 134,800.58 "," 135,982.82 "," 1,674.61 "," 1,686.88 "," 1,616.06 "," 1,628.37 "," 134,578.68 "," 135,785.95 ","",
6/11/12," 1,682.55 "," 1,694.85 "," 1,620.73 "," 1,633.34 "," 134,808.30 "," 136,028.84 "," 1,680.61 "," 1,692.88 "," 1,611.67 "," 1,624.73 "," 134,022.21 "," 135,239.72 ","",
7/11/12," 1,725.10 "," 1,737.40 "," 1,645.77 "," 1,659.09 "," 138,404.77 "," 139,686.96 "," 1,707.11 "," 1,719.38 "," 1,637.36 "," 1,650.76 "," 136,739.51 "," 138,014.63 ","",
8/11/12," 1,715.70 "," 1,727.95 "," 1,647.34 "," 1,659.56 "," 137,067.27 "," 138,253.28 "," 1,712.14 "," 1,724.86 "," 1,643.92 "," 1,657.40 "," 136,543.17 "," 137,833.56 ","",
9/11/12," 1,731.64 "," 1,744.36 "," 1,664.41 "," 1,678.26 "," 137,630.75 "," 138,903.39 "," 1,727.50 "," 1,739.75 "," 1,657.39 "," 1,670.43 "," 137,049.43 "," 138,371.50 ","",
10/11/12,,,,,,,,,,,,,,,,,,,
11/11/12,,,,,,,,,,,,,,,,,,,
12/11/12," 1,730.94 "," 1,743.66 "," 1,665.21 "," 1,677.53 "," 137,522.84 "," 138,760.46 "," 1,729.25 "," 1,741.55 "," 1,658.91 "," 1,671.78 "," 137,354.33 "," 138,588.83 ","",
13/11/12," 1,722.15 "," 1,734.65 "," 1,653.05 "," 1,665.75 "," 136,928.15 "," 143,230.05 "," 1,719.16 "," 1,731.43 "," 1,650.03 "," 1,662.72 "," 136,157.47 "," 137,337.03 ","",
14/11/12," 1,724.70 "," 1,737.00 "," 1,649.66 "," 1,662.84 "," 137,585.76 "," 138,844.85 "," 1,721.84 "," 1,734.56 "," 1,647.40 "," 1,660.36 "," 135,268.88 "," 136,545.05 ","",
15/11/12," 1,721.79 "," 1,734.51 "," 1,660.71 "," 1,674.23 "," 138,895.97 "," 140,196.80 "," 1,719.94 "," 1,732.66 "," 1,658.26 "," 1,670.83 "," 137,887.34 "," 139,100.68 ","",
16/11/12," 1,712.00 "," 1,724.50 "," 1,656.79 "," 1,669.76 "," 138,808.96 "," 140,046.65 "," 1,708.39 "," 1,721.11 "," 1,653.02 "," 1,665.97 "," 138,120.74 "," 139,410.47 ","",
17/11/12,,,,,,,,,,,,,,,,,,,
18/11/12,,,,,,,,,,,,,,,,,,,
19/11/12," 1,720.05 "," 1,732.35 "," 1,657.67 "," 1,670.33 "," 139,657.79 "," 140,899.25 "," 1,713.44 "," 1,726.16 "," 1,652.46 "," 1,666.34 "," 139,336.94 "," 140,664.78 ","",
20/11/12," 1,729.89 "," 1,742.61 "," 1,662.85 "," 1,674.79 "," 140,529.27 "," 141,807.09 "," 1,726.40 "," 1,738.90 "," 1,658.88 "," 1,671.70 "," 140,219.16 "," 141,476.91 ","",
21/11/12," 1,723.54 "," 1,736.26 "," 1,660.97 "," 1,673.49 "," 141,106.22 "," 142,373.32 "," 1,717.59 "," 1,730.31 "," 1,657.87 "," 1,670.91 "," 140,447.33 "," 141,712.39 ","",
22/11/12," 1,727.74 "," 1,740.46 "," 1,663.01 "," 1,676.07 "," 142,837.02 "," 144,061.16 "," 1,725.34 "," 1,737.98 "," 1,660.74 "," 1,673.46 "," 142,281.00 "," 143,598.52 ","",
23/11/12," 1,728.00 "," 1,740.25 "," 1,661.31 "," 1,675.17 "," 142,214.40 "," 143,439.45 "," 1,725.35 "," 1,737.65 "," 1,658.67 "," 1,671.37 "," 141,863.12 "," 143,044.71 ","",
24/11/12,,,,,,,,,,,,,,,,,,,
25/11/12,,,,,,,,,,,,,,,,,,,
26/11/12," 1,746.16 "," 1,758.54 "," 1,669.56 "," 1,683.18 "," 143,981.72 "," 145,227.40 "," 1,743.94 "," 1,756.65 "," 1,667.55 "," 1,680.19 "," 143,128.02 "," 144,256.10 ","",
